0;0;0;0;x;x;
1;42;3;128;SACRED-MOUNTAIN;x;
2;84;6;1;;x;
3;126;9;129;PORTSWICK;x;
4;168;12;2;OXPORT;x;
5;0;15;130;THORNLEIGH;x;
6;168;45;177;INNER-BAY;x;
7;84;21;131;SOUTHPOOL;x;
8;126;24;4;ILCHESTER;x;
9;168;27;132;LOXTON;x;
10;0;30;5;HENBROOK;x;
11;42;33;133;PRESTHORPE;x;
12;84;36;6;MILLTON;x;
13;126;39;134;HARHAVEN;x;
14;168;42;7;FORT-SERA;x;
15;0;45;135;LOCK-SEA;x;
16;42;48;8;NECK;x;
17;84;51;136;PULP;x;
18;126;54;9;TIP;x;
19;168;57;137;SIFA;x;
20;0;60;10;GUALMA;x;
21;42;63;138;AMOMAO;x;
22;84;66;11;TORRELAJARRA;x;
23;126;69;139;SORGOS;x;
24;168;72;12;VIABOS;x;
25;0;75;140;VITERANO;x;
26;42;78;13;TARARTICI;x;
27;126;84;14;LIOMIS;x;
28;84;81;141;RAFITTOS;x;
29;168;87;142;KARDIGOU;x;
30;0;90;15;KONOV;x;
31;42;93;143;KETA;x;
32;84;96;16;MAROD;x;
33;126;99;144;SCARESE;x;
34;168;102;17;PORTARPA;x;
35;0;105;145;A1;x;
36;42;108;18;A2;x;
37;84;111;146;A3;x;
38;126;114;19;B1;x;
39;168;117;147;B2;x;
40;0;120;20;B3;x;
41;42;123;148;B4;x;
42;84;126;21;C1;x;
43;126;129;149;C2;x;
44;168;132;22;C3;x;
45;0;135;150;D1;x;
46;42;138;23;D2;x;
47;84;141;151;D3;x;
48;126;144;24;D4;x;
49;168;147;152;E1;x;
50;0;150;25;E2;x;
51;42;153;153;E3;x;
52;84;156;26;E4;x;
53;126;159;154;E5;x;
54;168;162;27;;x;
55;0;165;155;;x;
56;42;168;28;;x;
57;84;171;156;;x;
58;126;174;29;;x;
59;168;177;157;;x;
60;0;180;30;;x;
61;42;183;158;;x;
62;84;186;31;;x;
63;126;189;159;;x;
64;168;192;32;;x;
65;0;195;160;;x;
66;42;198;33;;x;
67;84;201;161;;x;
68;126;204;34;;x;
69;168;207;162;;x;
70;0;210;35;;x;
