0;0;0;0;x;x;
1;42;3;128;SACRED-MOUNTAIN;x;
2;84;6;1;;x;
3;126;9;129;PORTSWICK;x;
4;168;12;2;OXPORT;x;
5;0;15;130;THORNLEIGH;x;
6;168;45;177;INNER-BAY;x;
7;84;21;131;SOUTHPOOL;x;
8;126;24;4;ILCHESTER;x;
9;168;27;132;LOXTON;x;
10;0;30;5;HENBROOK;x;
11;42;33;133;PRESTHORPE;x;
12;84;36;6;MILLTON;x;
13;126;39;134;HARHAVEN;x;
14;168;42;7;FORT-SERA;x;
15;0;45;135;LOCK-SEA;x;
16;42;48;8;NECK;x;
17;84;51;136;PULP;x;
18;126;54;9;TIP;x;
19;168;57;137;SIFA;x;
20;0;60;10;GUALMA;x;
21;42;63;138;AMOMAO;x;
22;84;66;11;TORRELAJARRA;x;
23;126;69;139;SORGOS;x;
24;168;72;12;VIABOS;x;
25;0;75;140;VITERANO;x;
26;42;78;13;TARARTICI;x;
27;126;84;14;LIOMIS;x;
28;84;81;141;RAFITTOS;x;
29;168;87;142;KARDIGOU;x;
30;0;90;15;KONOV;x;
31;42;93;143;KETA;x;
32;84;96;16;MAROD;x;
33;126;99;144;SCARESE;x;
34;168;102;17;PORTARPA;x;
35;0;105;145;;x;
36;42;108;18;;x;
37;84;111;146;;x;
38;126;114;19;;x;
39;168;117;147;;x;
40;0;120;20;;x;
41;42;123;148;;x;
42;84;126;21;;x;
43;126;129;149;;x;
44;168;132;22;;x;
45;0;135;150;;x;
46;42;138;23;;x;
47;84;141;151;;x;
48;126;144;24;;x;
49;168;147;152;;x;
50;0;150;25;;x;
